URL,Name,Description,Duration,Price,Technology
https://online.top-academy.ru/ios-course,"Стань востребованным iOS разработчиком, обучаясь у практиков","Учебная программа “Разработка приложений для iOS” создана для тех, кто хочет с нуля освоить разработку приложений для одной из самых популярных мобильных платформ в мире.",60480,2630,"['Тестирование', 'Swift', 'IOS']"
https://online.top-academy.ru/software-testing-qa,Курсы тестирования ПО (QA) онлайн,"Учебная программа “Тестирование ПО” создана для тех, кто хочет освоить престижную и высокооплачиваемую профессию инженера QA и заложить прочный фундамент для своей карьеры в IT",60480,2630,"['SQL', 'Тестирование']"
https://online.top-academy.ru/python_course,Курсы Python онлайн,"Учебная программа “Программирование на Python” создана для тех, кто хочет с нуля освоить 3й по популярности язык в мире, и создавать на нём от простых приложений до высоконагруженных web-сервисов.",60480,2630,"['SQL', 'Python']"
https://online.top-academy.ru/android-course,"Стань востребованным Android разработчиком, обучаясь у практиков","Учебная программа “Разработка приложений для Android” создана для тех, кто хочет с нуля освоить разработку приложений для самой популярной мобильной платформы в мире.",60480,2630,"['Java', 'Тестирование', 'Android']"
https://online.top-academy.ru/java_course,"Стань востребованным
Java-разработчиком","Учебная программа ""Разработка программного обеспечения на Java"" создана для тех, кто хочет освоить один из самых востребованных и высокооплачиваемых языков программирования.",60480,2630,"['SQL', 'JavaScript', 'Java']"
https://online.top-academy.ru/course-front-end-development,Курсы Front-end онлайн,"Учебная программа “Курс Front-end” подходит как для начинающих программистов, так и для тех, кто хочет связать свою жизнь с работой в сфере web-программирования",60480,2630,"['JavaScript', 'Java']"
https://online.top-academy.ru/back-end-development1,"Стань востребованным Back-end разработчиком, обучаясь у практиков","Учебная программа “Back-end разработка” создана для тех, кто хочет с нуля освоить стек технологий, позволяющий создать надежный фундамент любого web-проекта. Работа с различными базами данных, php программирование, а также использовании пакетных менеджеров.",60480,2630,"['JavaScript', 'Java', 'Тестирование', 'PHP']"
https://online.top-academy.ru/online-course-data-science,Онлайн курс - Data Science,"Data Science - это мультидисциплинарная область, объединяющая статистику, программирование и предметную область для извлечения знаний из данных. Специалисты по Data Science используют анализ данных, машинное обучение и другие методы для выявления паттернов, прогнозов и принятия информированных бизнес-решений. Эта область имеет широкие применения в медицине, бизнесе, финансах и других сферах, играя важную роль в современном мире.",40320,3510,"['SQL', 'Python']"
https://online.top-academy.ru/course-devops-engineer,DevOps-инженер,"Освоите одну из самых перспективных и высокооплачиваемых IT-профессий, а также практики и инструменты DevOps.",90720,3940,"['Python', 'Linux']"
https://online.top-academy.ru/online-course-system-analyst,Онлайн курс - Системный аналитик,"Системный аналитик - это специалист, занимающийся анализом бизнес-процессов и разработкой информационных систем. Он собирает и анализирует требования, проектирует системы, участвует в их внедрении и поддержке. Эта роль требует широких знаний в IT и аналитических способностей, помогая компаниям оптимизировать свои операции.",45360,2960,"['SQL', 'Python', 'Тестирование']"
https://online.top-academy.ru/web-master_course,"Стань востребованным WEB-разработчиком, обучаясь у практиков","Учебная программа “Разработка и продвижение WEB-проектов” создана для тех, кто хочет научиться создавать сайт с нуля, получать на него качественный трафик и удерживать его в ТОПе поисковых систем.",5040,7880,"['SQL', 'JavaScript', 'Java', 'PHP']"
