URL,Name,Description,Duration,Price,Technology
https://online.top-academy.ru/python_course,Курсы Python онлайн,"Учебная программа “Программирование на Python” создана для тех, кто хочет с нуля освоить 3й по популярности язык в мире, и создавать на нём от простых приложений до высоконагруженных web-сервисов.",60480,2500,"['SQL', 'Python', 'Machine Learning']"
https://online.top-academy.ru/online-course-ui-ux-design-rf,UI/UX дизайн,"Онлайн программа для тех, кто хочет научиться разрабатывать интерфейсы, решающие задачи бизнеса.",30240,2500,['Тестирование']
https://online.top-academy.ru/ios-course,"Стань востребованным iOS разработчиком, обучаясь у практиков","Учебная программа “Разработка приложений для iOS” создана для тех, кто хочет с нуля освоить разработку приложений для одной из самых популярных мобильных платформ в мире.",60480,2500,['Тестирование']
https://online.top-academy.ru/java_course,"Стань востребованным
Java-разработчиком","Учебная программа ""Разработка программного обеспечения на Java"" создана для тех, кто хочет освоить один из самых востребованных и высокооплачиваемых языков программирования.",60480,2500,"['SQL', 'JavaScript', 'Java', 'Machine Learning']"
https://online.top-academy.ru/business-analyst-in-it,Бизнес-аналитик,"Учебная программа создана для тех, кто хочет приобрести новые знания или углубить свои знания в области бизнес-анализа в IT сфере.",25200,3130,['Machine Learning']
https://online.top-academy.ru/web-master_course,"Стань востребованным WEB-разработчиком, обучаясь у практиков","Учебная программа “Разработка и продвижение WEB-проектов” создана для тех, кто хочет научиться создавать сайт с нуля, получать на него качественный трафик и удерживать его в ТОПе поисковых систем.",5040,15000,"['SQL', 'JavaScript', 'Java']"
https://online.top-academy.ru/android-course,"Стань востребованным Android разработчиком, обучаясь у практиков","Учебная программа “Разработка приложений для Android” создана для тех, кто хочет с нуля освоить разработку приложений для самой популярной мобильной платформы в мире.",60480,2500,"['Java', 'Тестирование']"
https://online.top-academy.ru/software-testing-qa,Курсы тестирования ПО (QA) онлайн,"Учебная программа “Тестирование ПО” создана для тех, кто хочет освоить престижную и высокооплачиваемую профессию инженера QA и заложить прочный фундамент для своей карьеры в IT",60480,2500,"['SQL', 'Тестирование']"
https://online.top-academy.ru/course-game-development-with-unity12,"Стань востребованным разработчиком игр с Unity, обучаясь у практиков","Учебная программа “Создание игр с использованием Unity” подходит как для начинающих программистов, так и для тех, кто хочет связать свою жизнь с работой в сфере разработки игр.",60480,2500,['Тестирование']
https://online.top-academy.ru/back-end-development1,"Стань востребованным Back-end разработчиком, обучаясь у практиков","Учебная программа “Back-end разработка” создана для тех, кто хочет с нуля освоить стек технологий, позволяющий создать надежный фундамент любого web-проекта. Работа с различными базами данных, php программирование, а также использовании пакетных менеджеров.",60480,2500,"['JavaScript', 'Java', 'Machine Learning', 'Тестирование']"
https://online.top-academy.ru/course-seo-specialist1,SEO-специалист,"Научитесь выводить сайт на лидирующие позиции в Google и Яндексе, находить точки роста проекта и увеличивать посещаемость",20160,2500,['Machine Learning']
https://online.top-academy.ru/course-front-end-development,Курсы Front-end онлайн,"Учебная программа “Курс Front-end” подходит как для начинающих программистов, так и для тех, кто хочет связать свою жизнь с работой в сфере web-программирования",60480,2500,"['JavaScript', 'Java', 'Machine Learning']"
https://online.top-academy.ru/online-course-system-analyst,Онлайн курс - Системный аналитик,"Системный аналитик - это специалист, занимающийся анализом бизнес-процессов и разработкой информационных систем. Он собирает и анализирует требования, проектирует системы, участвует в их внедрении и поддержке. Эта роль требует широких знаний в IT и аналитических способностей, помогая компаниям оптимизировать свои операции.",45360,2820,"['SQL', 'Python', 'Machine Learning', 'Тестирование']"
https://online.top-academy.ru/online-course-data-science,Онлайн курс - Data Science,"Data Science - это мультидисциплинарная область, объединяющая статистику, программирование и предметную область для извлечения знаний из данных. Специалисты по Data Science используют анализ данных, машинное обучение и другие методы для выявления паттернов, прогнозов и принятия информированных бизнес-решений. Эта область имеет широкие применения в медицине, бизнесе, финансах и других сферах, играя важную роль в современном мире.",40320,3340,"['SQL', 'Python', 'Machine Learning']"
https://online.top-academy.ru/course-devops-engineer,DevOps-инженер,"Освоите одну из самых перспективных и высокооплачиваемых IT-профессий, а также практики и инструменты DevOps.",90720,3750,"['Python', 'Linux']"
