URL,Name,Authors,Description,Duration,Price,Technology
https://gb.ru/geek_university/developer/programmer/android-spec,Android-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Android-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Android-разработчика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Java', 'Kotlin', 'JavaScript']"
https://gb.ru/geek_university/developer/programmer/ai-spec,Разработчик искусственного интеллекта,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Разработчик искусственного интеллекта» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика искусственного интеллекта онлайн.,12 месяцев,3293 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/master,Программист с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Программист с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/python/master,Python-разработчик с нуля до Middleв,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Python-разработчик с нуля до Middleв» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Python-разработчика с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Python', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/developer/architecture/sys-admin,Системный администратор,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Системный администратор» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на системного администратора онлайн.,12 месяцев,3293 ₽,"['Linux', 'SQL']"
https://gb.ru/geek_university/developer/programmer/php,Программист на PHP,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Программист на PHP» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста на PHP онлайн.,12 месяцев,3293 ₽,['SQL']
https://gb.ru/geek_university/developer/programmer/fullstack/master,Fullstack-разработчик с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Fullstack-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Fullstack-разработчика с нуля до Middle онлайн.,24 месяца,3801 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/programmer/python,Python-разработчик | GeekBrains,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']","Получите востребованную профессию или откройте бизнес в сфере информационных технологий. Вы изучите фундаментальные знания, сделаете осознанный выбор специализации, прокачаетесь в выбранном направлении, гарантированно трудоустроитесь или запустите свой бизнес.",9 месяцев,2430 ₽,"['Python', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/engineer/iot,ИТ-специалист в сфере умных устройств,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «ИТ-специалист в сфере умных устройств» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на ИТ-специалиста в сфере умных устройств онлайн.,24 месяца,3801 ₽,['Python']
https://gb.ru/geek_university/developer/analyst/business,Бизнес-аналитик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Бизнес-аналитик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на бизнес-аналитика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL', 'Python', 'SQL']"
