URL,Name,Description,Duration,Price,Technology
https://gb.ru/geek_university/developer/programmer/ai-spec,Разработчик искусственного интеллекта,Онлайн курс «Разработчик искусственного интеллекта» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика искусственного интеллекта онлайн.,60480,3634,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/data-science-medicine-spec,Data Scientist в медицине: с нуля до Junior,Онлайн курс «Data Scientist в медицине: с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Data Scientist в медицине: с нуля до Junior онлайн.,60480,3634,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/go,GO-разработчик с нуля до Junior,Онлайн курс «GO-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на GO-разработчика с нуля до Junior онлайн.,60480,3634,"['SQL', 'Linux']"
https://gb.ru/geek_university/developer/architecture/devops-spec,DevOps-инженер: быстрый старт в профессии,Онлайн курс «DevOps-инженер: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на DevOps-инженера: быстрый старт в профессии онлайн.,45360,2681,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/pro,Программист с нуля до Pro,Онлайн курс «Программист с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Pro онлайн.,181440,6182,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/it-specialist/qa,Тестировщик ПО,Онлайн курс «Тестировщик ПО» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 6 месяцев. ✅Помощь в трудоустройстве! Обучение на тестировщика ПО онлайн.,30240,2145,"['JavaScript', 'JavaScript']"
https://gb.ru/geek_university/developer/programmer/master,Программист с нуля до Middle,Онлайн курс «Программист с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Middle онлайн.,120960,4194,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/analyst/pro,Аналитик с нуля до Pro,Онлайн курс «Аналитик с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на аналитика с нуля до Pro онлайн.,181440,6182,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/analyst/game,Игровой аналитик,Онлайн курс «Игровой аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на игрового аналитика онлайн.,45360,2681,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/backend,Backend-разработчик,Онлайн курс «Backend-разработчик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Backend-разработчика онлайн.,45360,2681,"['Python', 'Java', 'C#', 'SQL']"
https://gb.ru/geek_university/developer/programmer/android-spec,Android-разработчик: быстрый старт в профессии,Онлайн курс «Android-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Android-разработчика: быстрый старт в профессии онлайн.,45360,2681,"['Java', 'Kotlin', 'JavaScript']"
https://gb.ru/geek_university/developer/engineer/it-pro,Разработчик: старт в ИТ с нуля до Pro,Онлайн курс «Разработчик: старт в ИТ с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Pro онлайн.,181440,6182,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/ai-engineer,Инженер данных,Онлайн курс «Инженер данных» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на инженера данных онлайн.,45360,2681,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/web,Веб-разработчик: быстрый старт в профессии,Онлайн курс «Веб-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на веб-разработчика: быстрый старт в профессии онлайн.,45360,2681,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/analyst/bi,BI-аналитик,Онлайн курс «BI-аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на BI-аналитика онлайн.,60480,3634,"['Python', 'SQL', 'Python', 'SQL']"
