URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/128891/info,Быстрый старт в SQL,"За 4 занятия научим писать запросы на SQL. 
Освойте один из основных инструментов работы с данными, необходимый любому специалисту в сфере ИТ. 
",4,8000,['SQL']
https://stepik.org/course/99527/info,Apache Airflow для аналитика,"Этот курс будет полезен всем кто работает с данными, и хочет познакомиться с новым инструментом. Airflow это, де факто, стандарт современного ETL, многие крупные компании уже внедрили его в свои процессы. Скидка 20%, читайте ниже!",33,4490,"['SQL', 'Аналитика данных']"
https://stepik.org/course/92012/info,Визуализация данных и основы работы в Tableau,"Это курс про визуализацию данных и основы работы с Tableau. Он подойдет тем, кто хочет уметь рисовать хорошие качественные графики быстро и эффективно (и никакого программирования!). Умение строить графики и коммуницировать ваши данные - это уже базовая необходимость для работы с ними.

Практика построена вокруг Tableau (одного из самых популярных BI инструментов). Сейчас Tableau - один из топовых навыков на рынке, так что будет +1 отличная строчка для резюме. А лекционная часть позволит отличать плохие графики от хороших и вместе смеяться на 3D пайчартами.",10,4800,"['SQL', 'Аналитика данных']"
https://stepik.org/course/100866/info,Практический курс для новичков по T-SQL и SQL Server,Программирование баз данных: с СУБД SQL Server (MS SQL) и языком SQL: теория и практика с разборами ДЗ,14,1990,['SQL']
https://stepik.org/course/63054/info,Интерактивный тренажер по SQL,"В курсе большинство шагов — это практические задания на создание SQL-запросов. Каждый шаг включает  минимальные теоретические аспекты по базам данных или языку SQL, примеры похожих запросов и пояснение к реализации.",23,0,['SQL']
https://stepik.org/course/134773/info,Программирование на Python с Нуля + Работа с SQL,"Домашние задания проверяются лично автором + так же есть разнообразные тестовые задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, работу с базами данных и SQL-запросами! Так же он подойдет для тех кто уже работает разработчиком, тестировщиком или в сфере IT и планирует сменить направление.",23,2499,"['SQL', 'Python']"
https://stepik.org/course/51675/info,Проектирование баз данных,Теоретические и практические приемы проектирования баз данных для начинающих разработчиков на примере базы автосалона: от концептуальной формы до 4НФ.,2,910,"['SQL', 'Аналитика данных']"
https://stepik.org/course/58692/info,Информационные системы в экономике. Работа с СУБД MS Access,"Курс разработан в ФГБОУ ВО ""РЭУ им. Г.В.Плеханова"". 
Задачей курса является обучение практическим навыкам работы с системой управления базами данных MS Access для решения профессиональных задач.",6,0,['SQL']
https://stepik.org/course/551/info,Введение в базы данных,"Знакомство с методами структурированного хранения данных, основами SQL, принципами использования баз данных в приложениях, обзор нереляционных способов хранения данных",11,0,['SQL']
https://stepik.org/course/122667/info,SQL для всех. Level Up,"Курс является продолжением «SQL для всех». Мы переходим на следующий уровень — начнем проектировать и создавать базы данных, изучим оконные функции на реальных задачах и оптимизируем анализ данных с помощью полезных лайфхаков.",5,1500,['SQL']
https://stepik.org/course/97207/info,Практический курс для новичков по SQL и PostgreSQL,"Программирование баз данных: с СУБД PostgreSQL и языком SQL: теория и практика с разборами ДЗ. Все знания, которые вы получите на курсе легко применимы и к другим СУБД, таким как MySQL, Microsoft SQL Server, Oracle.",28,1990,['SQL']
https://stepik.org/course/90778/info,SQLite для аналитики,"Прикладной анализ данных на SQL. Импорт и экспорт, очистка данных, поиск связей и анализ показателей, аналитические функции и работа с JSON.",21,3000,"['SQL', 'Аналитика данных']"
https://stepik.org/course/2614/info,Базы данных,"Курс знакомит слушателей с основными принципами работы со структурированными данными в реляционной модели, учит проектировать данные, описывать объекты базы данных в терминах реальной СУБД, составлять запросы на языке SQL, использовать представления, процедуры, функции и триггеры, создавать индексы, управлять конкурентным доступом к данным и манипулировать механизмом транзакций",7,0,['SQL']
https://stepik.org/course/174123/info,Программирование от 0 к 1: Язык SQL. Базы данных. Вводный курс,"Данный курс имеет практическую направленность и предназначен для изучения современных подходов и техник работы с реляционными базами данных с использованием языка SQL.
По окончании курса у вас остаются не только знания о языке SQL, но и полезные сниппеты кода, которые можно использовать в повседневной работе с СУБД.",1,999,['SQL']
https://stepik.org/course/149775/info,SQL. Задачник.,Сборник задач легкого и среднего уровня сложности для тренировки своих навыков работы с SQL запросами.,3,990,['SQL']
https://stepik.org/course/55776/info,Продвинутый SQL,"Рассматриваем дополнительные возможности SQL и реляционных баз данных: переменные, транзакции, хранимые процедуры, триггеры и блокировки.

В деталях изучаем оконные функции и аналитику в SQL.",12,2920,['SQL']
https://stepik.org/course/95367/info,Оконные функции SQL,Как делать классные аналитические отчеты без участия Excel. Осваиваем «окошки» в картинках и на практике.,12,900,['SQL']
https://stepik.org/course/51562/info,Основы SQL,"Онлайн-курс по основам SQL на Stepik. Более 4-х часов видео и 260 задач.
Насыщенная программа с короткими видео-уроками и большим количеством практики.
Обучение языку SQL на примере MySQL — одной из самых популярных баз данных",32,5400,['SQL']
https://stepik.org/course/184095/info,SQL Lite,"Курс ""SQL Lite"" 😊 представляет собой компактное и практичное руководство для тех, кто желает освоить основы языка SQL и принципы работы с базами данных MySQL. Курс начинается с основ SQL, включая создание, чтение, обновление и удаление данных, а также работу с фильтрами и сортировкой. Затем он переходит к более конкретной теме - базам данных MySQL, исследуя создание и управление базами данных, таблицами и индексами.",5,390,['SQL']
https://stepik.org/course/116332/info,SQL для Анализа Данных с Глебом Михайловым,"Курс по SQL для аналитиков и дата саентистов. Ничего лишнего – только то что нужно в реальной работе. Усиль свой SQL! Изначально курс продавался на Юдеми: 979 продаж, 326 отзывов, рейтинг 4.8.",7,1990,"['SQL', 'Аналитика данных', 'Machine Learning']"
https://stepik.org/course/61247/info,Пакет SQL курсов,Пакет из трёх курсов по SQL и базам данных.,46,7390,"['SQL', 'Аналитика данных']"
https://stepik.org/course/115617/info,SQL для начинающих: с нуля до сертификата Oracle,"Изучение SQL на простых примерах для новичков. Теория, практика, домашние задания и их разборы. Надоело пытаться выучить SQL по нескольким источникам? Тогда этот курс точно для Вас!",31,1350,['SQL']
https://stepik.org/course/102883/info,SQL для всех,На курсе вы изучите SQL до уровня написания сложных SQL-запросов и потренируетесь на данных торговой компании в одной из самых популярных систем управления базами данных.,11,1500,['SQL']
