URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/124179/info,"Делаем бота с Aiogram, SQLAlchemy(PostgreSQL) и Docker","В процессе прохождения данного курса вы напишете телеграмм бота-метеоролога с помощью удобного и асинхронного aiogram, научитесь поднимать базу данных PostgreSQL с помощью СУБД DBeaver и работать с ней при помощи SQLAlchemy, подключитесь к стороннему API для получения данных о погоде, а также научимся создавать и запускать Docker контейнеры.",3,700.0,['SQL']
https://stepik.org/course/95367/info,Оконные функции SQL,Как делать классные аналитические отчеты без участия Excel. Осваиваем «окошки» в картинках и на практике.,12,900.0,['SQL']
https://stepik.org/course/149775/info,SQL. Задачник.,Сборник задач легкого и среднего уровня сложности для тренировки своих навыков работы с SQL запросами.,4,990.0,['SQL']
https://stepik.org/course/100866/info,Практический курс для новичков по T-SQL и SQL Server,Программирование баз данных: с СУБД SQL Server (MS SQL) и языком SQL: теория и практика с разборами ДЗ,14,1990.0,['SQL']
https://stepik.org/course/133512/info,Базы данных и SQL,"Освойте один из основных инструментов работы с данными, необходимый любому специалисту в сфере ИТ. Научитесь составлять SQL-запросы и работать с СУБД, даже если нет опыта в базах данных и html.",15,30000.0,['SQL']
https://stepik.org/course/197644/info,ABC-XYZ анализ в SQL,"Курс дает понимание как выполнить ABC и XYZ анализ в SQL. 
В ходе освоения курса будет совместно установлена и наполнена локальная БД, выполнен ABC и XYZ анализ с дальнейшей проверкой решения в MS Excel.",3,400.0,['SQL']
https://stepik.org/course/180246/info,Основы SQL для программистов без поддержки,"На этом курсе вы узнаете: как работают Реляционные базы данных и их проектирование, научитесь писать на Языке SQL и научитесь работать с объектами, запросами и программированием в СУБД.",5,1300.0,['SQL']
https://stepik.org/course/132759/info,SQL Тренажер. Бесконечное приключение 01. На планете.,"Еще больше заданий, еще больше приключений! В игровой форме закрепляются знания SQL. Необычные задачи от простого к сложному. Все задания пока можно решить без ДЖОЙНов и без оконных функций.",5,100.0,['SQL']
https://stepik.org/course/105359/info,Марафон данных: первое знакомство с SQL и Python,"Этот курс для тех, кто хочет познакомиться с профессией аналитика данных. Если вы никогда ранее не сталкивались с SQL, Python и продуктовыми метриками, то Data Марафон – для вас! Мы расскажем про самые важные инструменты аналитика данных, и объясним всю суть аналитической работы максимально просто и на реальных примерах.",3,0.0,"['SQL', 'Python']"
https://stepik.org/course/188544/info,"Пакет ""базы данных и SQL""",Пакет из 2 уроков по базам данных и SQL,1,3990.0,['SQL']
