URL,Name,Authors,Description,Duration,Price,Technology
https://ru.hexlet.io//courses/employment-for-developers,Трудоустройство для разработчиков,['Hexlet'],"Трудоустройство для разработчиков: 6 уроков - 4 теста | На этом курсе вы узнаете, как разработчику помогает Github при трудоустройстве и чем наполнять портфолио. В итоге вы научитесь заполнять профиль на Github и выбирать опенсорс-пр...",2 часа,3900 ₽,"['Python', 'Java']"
https://ru.hexlet.io//courses/python-numpy,Курс Python: Numpy-массивы - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Numpy-массивы: 10 уроков - 8 тестов - 8 упражнений | На этом курсе вы познакомитесь с Numpy — библиотекой, которая помогает быстро обрабатывать и анализировать информацию. Numpy помогает ускорить операции над числовыми и строковым...",12 часов,3900 ₽,['Python']
https://ru.hexlet.io//courses/basic-algorithms,Курс Основы алгоритмов и структур данных - онлайн курсы обучения фронтенд-разработке и Node.js,['Hexlet'],"Основы алгоритмов и структур данных: 9 уроков - 8 тестов - 8 упражнений | Курс посвящен знакомству со структурами данных, алгоритмами поиска и сортировки. Здесь мы на практике разберем, в каких ситуациях подходит тот или иной алгоритм. Вы научитесь оц...",11 часов,3900 ₽,"['Python', 'Java']"
https://ru.hexlet.io//courses/python-django-orm,Курс Python: Django ORM - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Django ORM: 11 уроков - 9 тестов - 8 упражнений | На этом курсе вы изучите Django ORM – основной способ работы с данными в Django. Вы узнаете больше о моделях и их отображениях на базу данных, о миграциях и построении запросов....",12 часов,3900 ₽,['Python']
https://ru.hexlet.io//courses/python-oop-basics,Курс Python: Введение в ООП - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Введение в ООП: 11 уроков - 9 тестов - 8 упражнений | Курс «Объектно-ориентированное программирование на Python» для начинающих. Изучайте основы объектно-ориентированного программирования на питоне с нуля: объекты, методы, наследование",12 часов,3900 ₽,['Python']
https://ru.hexlet.io//courses/python-flask,Курс Python: Веб-разработка (Flask) - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Веб-разработка (Flask): 24 урока - 22 теста - 14 упражнений | На этом курсе вы изучите основы веб-разработки на примере микрофреймворка Flask. Вы узнаете, как обрабатывать запросы и формировать ответ, как работать с куки и сессиями, что та...",22 часа,3900 ₽,['Python']
https://ru.hexlet.io//courses/python-django-basics,Курс Python: Разработка на фреймворке Django - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Разработка на фреймворке Django: 19 уроков - 16 тестов - 15 упражнений | Знакомство с фреймворком Django - курс для начинающих Python разработчиков. Онлайн обучение Django Python: разработка сайтов, конфигурация фреймворка, использование шаблонов",21 час,3900 ₽,['Python']
https://ru.hexlet.io//courses/python-testing,Курс Python: Автоматическое тестирование - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Python: Автоматическое тестирование: 12 уроков - 10 тестов - 9 упражнений | На этом курсе вы познакомитесь с принципами и инструментами автоматического тестирования в Python. Вы научитесь писать автоматизированные тесты, измерять покрытие тестами и наст...",13 часов,3900 ₽,['Python']
https://ru.hexlet.io//courses/regexp,Регулярные выражения (Regexp),['Hexlet'],"Регулярные выражения (Regexp): 11 уроков - 11 тестов - 10 упражнений | На этом курсе вы изучите важный инструмент для работы со строками, который есть во всех высокоуровневых языках и часто встречается в повседневной работе. Вы узнаете, как делать ...",14 часов,3900 ₽,"['Python', 'SQL', 'Java']"
https://ru.hexlet.io//courses/employment,Трудоустройство,['Hexlet'],"Трудоустройство: 15 уроков - 11 тестов | На этом курсе вы узнаете о карьере в IT и о том, как искать работу. В итоге вы научитесь правильно составлять резюме и писать эффективные сопроводительные письма. Этот курс приг...",5 часов,3900 ₽,"['Python', 'Java']"
